algo,stage,tau_median,tau_iqr,d_bar_median,deaths_median,time_median
A2C,1-1,0.0,0.0,0.13288426209430496,1.0,
A2C,1-2,0.0,0.0,0.09889773423147581,1.0,
A2C,4-1,0.0,0.0,0.08329022245214693,1.0,
A2C,8-1,0.0,0.0,0.10379669320269443,1.0,
DQN,1-1,0.0,0.0,0.3456827924066136,1.0,
DQN,1-2,0.0,0.0,0.20820575627679122,1.0,
DQN,4-1,0.0,0.0,0.13916192446973616,1.0,
DQN,8-1,0.0,0.0,0.16717697489283528,1.0,
PPO,1-1,0.0,0.0,0.0906307409675444,1.0,
PPO,1-2,0.0,0.0,0.06062461726883037,1.0,
PPO,4-1,0.0,0.0,0.08329022245214693,1.0,
PPO,8-1,0.0,0.0,0.06368646662584201,1.0,
