algo,stage,seed,tau,d_bar,deaths,time_frames
A2C,1-1,42,0.0,0.18187385180649113,1.0,
A2C,1-1,123,0.0,0.09552969993876301,1.0,
A2C,1-1,2024,0.0,0.20698101653398654,1.0,
A2C,1-2,42,0.0,0.07899571341090018,0.0,
A2C,1-2,123,0.0,0.08879363135333741,0.0,
A2C,1-2,2024,0.0,0.29975505205143904,0.0,
A2C,4-1,42,0.0,0.1386445938954992,1.0,
A2C,4-1,123,0.0,0.11950336264873254,1.0,
A2C,4-1,2024,0.0,0.08329022245214693,1.0,
A2C,8-1,42,0.0,0.06858542559706063,0.0,
A2C,8-1,123,0.0,0.16748315982853643,0.0,
A2C,8-1,2024,0.0,0.10379669320269443,0.0,
DQN,1-1,42,0.0,0.2674525413349663,1.0,
DQN,1-1,123,0.0,0.2720453153704837,1.0,
DQN,1-1,2024,0.0,0.24173300673606862,1.0,
DQN,1-2,42,0.0,0.08909981628903858,0.0,
DQN,1-2,123,0.0,0.2743417023882425,0.0,
DQN,1-2,2024,0.0,0.2777097366809553,0.0,
DQN,4-1,42,0.0,0.12933264355923435,1.0,
DQN,4-1,123,0.0,0.33652353854112776,1.0,
DQN,4-1,2024,0.0,0.14019658561821002,1.0,
DQN,8-1,42,0.0,0.1711573790569504,0.0,
DQN,8-1,123,0.0,0.10257195345988976,0.0,
DQN,8-1,2024,0.0,0.10257195345988976,0.0,
PPO,1-1,42,0.0,0.13319044703000613,1.0,
PPO,1-1,123,0.0,0.0906307409675444,1.0,
PPO,1-1,2024,0.0,0.0964482547458665,1.0,
PPO,1-2,42,0.0,0.06062461726883037,0.0,
PPO,1-2,123,0.0,0.06062461726883037,0.0,
PPO,1-2,2024,0.0,0.06001224739742804,0.0,
PPO,4-1,42,0.0,0.4226590791515779,1.0,
PPO,4-1,123,0.0,0.1381272633212623,1.0,
PPO,4-1,2024,0.0,0.010346611484738748,1.0,
PPO,8-1,42,0.0,0.06858542559706063,0.0,
PPO,8-1,123,0.0,0.06368646662584201,0.0,
PPO,8-1,2024,0.0,0.06368646662584201,0.0,
