algo,stage,R_final_median,R_final_iqr,AUC_median,AUC_iqr,t80_median,sigma_final_median
A2C,1-1,204.83333333333334,135.5,177.14,80.16,10000.0,0.0
A2C,1-2,333.1666666666667,317.75,22.66,165.54500000000002,300000.0,295.86483400363755
A2C,4-1,281.8333333333333,102.58333333333334,259.21,28.850000000000023,250000.0,94.48897642935215
A2C,8-1,212.66666666666666,47.5,216.8,32.245000000000005,170000.0,46.54030511288038
DQN,1-1,435.8333333333333,89.08333333333331,453.83,63.06000000000006,180000.0,204.08176465982126
DQN,1-2,493.3333333333333,199.33333333333331,477.26,151.92000000000002,200000.0,391.7038422073493
DQN,4-1,762.1666666666666,230.0,491.82,75.16999999999996,110000.0,637.6994328574134
DQN,8-1,320.6666666666667,21.16666666666663,296.48,36.77999999999997,130000.0,135.4784115643522
PPO,1-1,157.72727272727272,65.0,91.805,67.60749999999999,5000.0,118.65925240712662
PPO,1-2,84.72727272727273,44.18181818181819,63.345,32.09,220000.0,74.46622175065808
PPO,4-1,260.54545454545456,155.36363636363637,183.29,70.095,185000.0,321.1278420023572
PPO,8-1,159.45454545454547,15.363636363636374,115.74,3.9324999999999903,200000.0,81.32449032900684
