algo,stage,seed,R_final,AUC,t80,sigma_final
A2C,1-1,42,204.83333333333334,220.7,10000,110.63528671570687
A2C,1-1,123,-21.0,60.38,10000,0.0
A2C,1-1,2024,250.0,177.14,10000,0.0
A2C,1-2,42,-78.5,-15.33,300000,136.5309488724077
A2C,1-2,123,333.1666666666667,22.66,460000,511.0985880108325
A2C,1-2,2024,557.0,315.76,180000,295.86483400363755
A2C,4-1,42,281.8333333333333,224.8,150000,94.48897642935215
A2C,4-1,123,431.1666666666667,282.5,360000,101.03943124674974
A2C,4-1,2024,226.0,259.21,250000,0.0
A2C,8-1,42,162.0,155.88,30000,0.0
A2C,8-1,123,212.66666666666666,220.37,170000,95.13288951076103
A2C,8-1,2024,257.0,216.8,200000,46.54030511288038
DQN,1-1,42,435.8333333333333,453.83,180000,204.08176465982126
DQN,1-1,123,373.3333333333333,516.35,70000,187.39228016827872
DQN,1-1,2024,551.5,390.23,190000,479.16667246376807
DQN,1-2,42,267.8333333333333,209.41,130000,446.8097656348468
DQN,1-2,123,493.3333333333333,477.26,400000,390.5379196271044
DQN,1-2,2024,666.5,513.25,200000,391.7038422073493
DQN,4-1,42,762.1666666666666,624.25,60000,788.2911687103101
DQN,4-1,123,385.8333333333333,473.91,240000,75.15694689559088
DQN,4-1,2024,845.8333333333334,491.82,110000,637.6994328574134
DQN,8-1,42,320.6666666666667,296.48,70000,117.511985204347
DQN,8-1,123,307.0,294.0,130000,135.4784115643522
DQN,8-1,2024,349.3333333333333,367.56,180000,321.36562769945806
PPO,1-1,42,90.45454545454545,80.755,5000,271.08204058416106
PPO,1-1,123,220.45454545454547,215.97,5000,54.579050259900335
PPO,1-1,2024,157.72727272727272,91.805,10000,118.65925240712662
PPO,1-2,42,137.0,104.305,30000,0.0
PPO,1-2,123,48.63636363636363,63.345,220000,123.642446374433
PPO,1-2,2024,84.72727272727273,40.125,400000,74.46622175065808
PPO,4-1,42,116.9090909090909,88.66,165000,321.1278420023572
PPO,4-1,123,427.6363636363636,228.85,440000,568.4352685622653
PPO,4-1,2024,260.54545454545456,183.29,185000,252.57053020349133
PPO,8-1,42,139.72727272727272,109.545,195000,72.05843588240158
PPO,8-1,123,159.45454545454547,117.41,305000,81.32449032900684
PPO,8-1,2024,170.45454545454547,115.74,200000,109.49462419348599
