timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
10000,0,162.0,224,0,0,23,296
10000,1,162.0,224,0,0,23,296
10000,2,162.0,224,0,0,23,296
10000,3,162.0,224,0,0,23,296
10000,4,162.0,224,0,0,23,296
20000,0,162.0,224,0,0,23,296
20000,1,162.0,224,0,0,23,296
20000,2,162.0,224,0,0,23,296
20000,3,162.0,224,0,0,23,296
20000,4,162.0,224,0,0,23,296
30000,0,170.0,231,0,0,20,297
30000,1,170.0,231,0,0,20,297
30000,2,170.0,231,0,0,20,297
30000,3,170.0,231,0,0,20,297
30000,4,170.0,231,0,0,20,297
40000,0,170.0,231,0,0,20,297
40000,1,170.0,231,0,0,20,297
40000,2,170.0,231,0,0,20,297
40000,3,170.0,231,0,0,20,297
40000,4,170.0,231,0,0,20,297
50000,0,272.0,334,0,0,29,295
50000,1,272.0,334,0,0,29,295
50000,2,272.0,334,0,0,29,295
50000,3,272.0,334,0,0,29,295
50000,4,272.0,334,0,0,29,295
60000,0,147.0,208,0,0,28,295
60000,1,147.0,208,0,0,28,295
60000,2,147.0,208,0,0,28,295
60000,3,147.0,208,0,0,28,295
60000,4,147.0,208,0,0,28,295
70000,0,147.0,208,0,0,28,295
70000,1,147.0,208,0,0,28,295
70000,2,147.0,208,0,0,28,295
70000,3,147.0,208,0,0,28,295
70000,4,147.0,208,0,0,28,295
80000,0,147.0,208,0,0,28,295
80000,1,147.0,208,0,0,28,295
80000,2,147.0,208,0,0,28,295
80000,3,147.0,208,0,0,28,295
80000,4,147.0,208,0,0,28,295
90000,0,147.0,208,0,0,28,295
90000,1,147.0,208,0,0,28,295
90000,2,147.0,208,0,0,28,295
90000,3,147.0,208,0,0,28,295
90000,4,147.0,208,0,0,28,295
100000,0,147.0,208,0,0,28,295
100000,1,147.0,208,0,0,28,295
100000,2,147.0,208,0,0,28,295
100000,3,147.0,208,0,0,28,295
100000,4,147.0,208,0,0,28,295
110000,0,147.0,208,0,0,28,295
110000,1,147.0,208,0,0,28,295
110000,2,147.0,208,0,0,28,295
110000,3,147.0,208,0,0,28,295
110000,4,147.0,208,0,0,28,295
120000,0,147.0,208,0,0,28,295
120000,1,147.0,208,0,0,28,295
120000,2,147.0,208,0,0,28,295
120000,3,147.0,208,0,0,28,295
120000,4,147.0,208,0,0,28,295
130000,0,147.0,208,0,0,28,295
130000,1,147.0,208,0,0,28,295
130000,2,147.0,208,0,0,28,295
130000,3,147.0,208,0,0,28,295
130000,4,147.0,208,0,0,28,295
140000,0,147.0,208,0,0,28,295
140000,1,147.0,208,0,0,28,295
140000,2,147.0,208,0,0,28,295
140000,3,147.0,208,0,0,28,295
140000,4,147.0,208,0,0,28,295
150000,0,147.0,208,0,0,28,295
150000,1,147.0,208,0,0,28,295
150000,2,147.0,208,0,0,28,295
150000,3,147.0,208,0,0,28,295
150000,4,147.0,208,0,0,28,295
160000,0,147.0,208,0,0,28,295
160000,1,147.0,208,0,0,28,295
160000,2,147.0,208,0,0,28,295
160000,3,147.0,208,0,0,28,295
160000,4,147.0,208,0,0,28,295
170000,0,385.0,453,0,0,63,288
170000,1,385.0,453,0,0,63,288
170000,2,385.0,453,0,0,63,288
170000,3,385.0,453,0,0,63,288
170000,4,385.0,453,0,0,63,288
180000,0,147.0,208,0,0,28,295
180000,1,147.0,208,0,0,28,295
180000,2,147.0,208,0,0,28,295
180000,3,147.0,208,0,0,28,295
180000,4,147.0,208,0,0,28,295
190000,0,147.0,208,0,0,28,295
190000,1,147.0,208,0,0,28,295
190000,2,147.0,208,0,0,28,295
190000,3,147.0,208,0,0,28,295
190000,4,147.0,208,0,0,28,295
200000,0,147.0,208,0,0,28,295
200000,1,147.0,208,0,0,28,295
200000,2,147.0,208,0,0,28,295
200000,3,147.0,208,0,0,28,295
200000,4,147.0,208,0,0,28,295
210000,0,385.0,453,0,0,63,288
